ASV_ID,kingdom,phylum,class,order,family,genus,species,domain,species_raw,best_id,species_lab,occ_query_name,occ_n_records,occ_n_gbif,occ_n_obis,occ_min_distance_km,occ_nearest_lat,occ_nearest_lon,occ_in_study_area,occ_in_buffer,occ_assessment,occ_congeners_in_region,assigned_pct_identity,validation_flag,best_congener,best_congener_pct_identity,n_congeners_in_db,congeners_in_db,n_congeners_missing,congeners_missing,final_decision,decision_confidence,decision_reason,cleaned_species
ASV314,Eukaryota,Chordata,Aves,Passeriformes,Turdidae,Turdidae,Turdidae,Eukaryota,,Turdidae,Turdidae,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV315,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus gymnurus,Eukaryota,Gasterosteus gymnurus,Gasterosteus gymnurus,Gasterosteus gymnurus 1,Gasterosteus gymnurus,6,0,6,0,,,True,True,CONFIRMED,,91.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_FAMILY,HIGH,Sequence only 91.7% - below genus threshold (92.0%),
ASV316,Eukaryota,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Eukaryota,,Actinopteri,Actinopteri 2,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV317,Eukaryota,Chordata,Mammalia,Primates,Primates,Primates,Primates,Eukaryota,,Primates,Primates,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV318,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 17,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,85.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 85.8% - below family threshold (88.0%),
ASV319,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 16,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,95.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic POSSIBLE + sequence only 95.4%,
ASV320,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis gunnellus,Eukaryota,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus 3,Pholis gunnellus,102,83,19,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Pholis gunnellus
ASV321,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 4,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV324,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus hilgendorfi,Eukaryota,Helicolenus hilgendorfi,Helicolenus hilgendorfi,Helicolenus hilgendorfi,Helicolenus hilgendorfi,341,0,341,7498.194807897434,38.41633333,128.5316667,False,False,DOUBTFUL,Helicolenus avius; Helicolenus barathri; Helicolenus dactylopterus; Helicolenus fedorovi; Helicolenus hilgendorfii; Helicolenus lahillei; Helicolenus lengerichi; Helicolenus microphthalmus; Helicolenus mouchezi; Helicolenus percoides; Helicolenus uruguayensis,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,7498km from known range with 11 local congener(s),
ASV325,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 4,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo salar,97.6,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV326,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Lota,Lota lota,Eukaryota,Lota lota,Lota lota,Lota lota 3,Lota lota,4872,4872,0,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Lota lota
ASV327,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 17,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,87.2,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 87.2% - below family threshold (88.0%),
ASV328,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou,Eukaryota,Micromesistius poutassou,Micromesistius poutassou,Micromesistius poutassou,Micromesistius poutassou,456,18,438,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Micromesistius poutassou
ASV329,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,Eukaryota,Scomber scombrus,Scomber scombrus,Scomber scombrus 8,Scomber scombrus,686,265,421,0,,,True,True,CONFIRMED,,97.1,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.1% (below 98.0% threshold),
ASV330,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius senegalensis,Eukaryota,Merluccius senegalensis,Merluccius senegalensis,Merluccius senegalensis 1,Merluccius senegalensis,1035,505,530,3677.3627478973312,32.5578,-9.6245,False,False,DOUBTFUL,Gobius macroactus; Merluccius abreviatus; Merluccius albidus; Merluccius angustimanus; Merluccius argentatus; Merluccius athanasiui; Merluccius attenuatus; Merluccius australis; Merluccius balticus; Merluccius bilinearis; Merluccius capensis; Merluccius emarginatus; Merluccius fimbriatus; Merluccius gayi; Merluccius guttatus; Merluccius hernandezi; Merluccius hubbsi; Merluccius inferus; Merluccius lednevi; Merluccius merluccius; Merluccius microphthalmus; Merluccius miocenicus; Merluccius obtusus; Merluccius ovalis; Merluccius paradoxus; Merluccius patagonicus; Merluccius peruanus; Merluccius polli; Merluccius productus; Merluccius pukeuriensis; Merluccius rattazzii; Merluccius romanicus; Merluccius tasmanicus; Merlucius attenuatus; Merlucius bilinearis; Merlucius rubescens; Merlucius vulgaris,86.9,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 86.9% - below family threshold (88.0%),
ASV332,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 11,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,98.2,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.2% match (monotypic/rare genus)",Gobiusculus flavescens
ASV335,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 18,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,87.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 87.7% - below family threshold (88.0%),
ASV336,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo heidelbergensis,Eukaryota,Homo heidelbergensis,Homo heidelbergensis,Homo heidelbergensis,Homo heidelbergensis,19,19,0,1517.1769755203086,50.869134,-0.69324,False,False,DOUBTFUL,Helacyton gartleri; Homo afer; Homo americanus; Homo antecessor; Homo asiaticus; Homo bodoensis; Homo cepranensis; Homo denisova; Homo erectus; Homo ergaster; Homo europaeus; Homo floresiensis; Homo gautengensis; Homo georgicus; Homo habilis; Homo helmei; Homo longi; Homo luzonensis; Homo naledi; Homo neanderthalensis; Homo njarasensis; Homo rhodesiensis; Homo rudolfensis; Homo sapiens; Homo stultae; Homo tsaichangensis; Kenyanthropus platyops,93.6,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + sequence only 93.6%,
ASV338,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 5,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo caspius,92.5,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV339,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus curilus,Eukaryota,Salvelinus curilus,Salvelinus curilus,Salvelinus curilus 6,Salvelinus curilus,182,118,64,3592.6354072858476,63.7261,-68.5156,False,False,DOUBTFUL,Salvelinus agassizii; Salvelinus albus; Salvelinus alpinus; Salvelinus anaktuvukensis; Salvelinus andriashevi; Salvelinus angustus; Salvelinus boganidae; Salvelinus colii; Salvelinus confluentus; Salvelinus czerskii; Salvelinus drjagini; Salvelinus elgyticus; Salvelinus evasus; Salvelinus faroensis; Salvelinus fimbriatus; Salvelinus fontinalis; Salvelinus gracillimus; Salvelinus grayi; Salvelinus gritzenkoi; Salvelinus inframundus; Salvelinus jacuticus; Salvelinus japonicus; Salvelinus killinensis; Salvelinus kingi; Salvelinus krogiusae; Salvelinus kronocius; Salvelinus kuznetzovi; Salvelinus lepechini; Salvelinus leucomaenis; Salvelinus levanidovi; Salvelinus lonsdalii; Salvelinus mallochi; Salvelinus malma; Salvelinus maxillaris; Salvelinus multidentatus; Salvelinus murta; Salvelinus namaycush; Salvelinus neiva; Salvelinus neocomensis; Salvelinus obtusus; Salvelinus perisii; Salvelinus profundus; Salvelinus salvelinoinsularis; Salvelinus schmidti; Salvelinus struanensis; Salvelinus taimyricus; Salvelinus taranetzi; Salvelinus thingvallensis; Salvelinus tolmachoffi; Salvelinus umbla; Salvelinus vasiljevae; Salvelinus willoughbii; Salvelinus youngeri,97.1,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + sequence only 97.1%,
ASV340,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis,Eukaryota,,Pholis,Pholis 3,,,,,,,,,,,,0.0,GENUS_ONLY,Pholis gunnellus,98.2,9.0,Pholis clemensi; Pholis crassispina; Pholis fangi; Pholis fasciata; Pholis gunnellus; Pholis laeta; Pholis nebulosa; Pholis ornata; Pholis picta,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV346,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 18,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,86.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 86.4% - below family threshold (88.0%),
ASV347,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 19,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,86.9,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 86.9% - below family threshold (88.0%),
ASV351,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 6,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo carpio,95.9,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV352,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 7,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo caspius,88.2,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV353,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva,Eukaryota,Molva molva,Molva molva,Molva molva 8,Molva molva,584,156,428,0,,,True,True,CONFIRMED,,99.3,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.3% match (monotypic/rare genus)",Molva molva
ASV355,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Mergus,Mergus merganser,Eukaryota,Mergus merganser,Mergus merganser,Mergus merganser,Mergus merganser,36412,36057,355,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Mergus merganser
ASV358,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo labrax,Eukaryota,Salmo labrax,Salmo labrax,Salmo labrax 2,Salmo labrax,111,111,0,1764.8323480685733,47.85,13.8,False,False,DOUBTFUL,,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV359,Eukaryota,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla tschutschensis,Eukaryota,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,27,27,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Motacilla tschutschensis
ASV362,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,Eukaryota,Scomber scombrus,Scomber scombrus,Scomber scombrus 9,Scomber scombrus,686,265,421,0,,,True,True,CONFIRMED,,99.2,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.2% match (monotypic/rare genus)",Scomber scombrus
ASV364,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus,Eukaryota,Zeugopterus norvegicus,Zeugopterus norvegicus,Zeugopterus norvegicus 4,Zeugopterus norvegicus,36,20,16,0,,,True,True,CONFIRMED,,91.1,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_FAMILY,HIGH,Sequence only 91.1% - below genus threshold (92.0%),
ASV365,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 5,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV369,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 20,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,85.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 85.8% - below family threshold (88.0%),
ASV370,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus finnmarchicus,Eukaryota,Gadus finnmarchicus,Gadus finnmarchicus,Gadus finnmarchicus,Gadus finnmarchicus,1,1,0,884.3302780203319,,,False,False,POSSIBLE,,85.3,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 85.3% - below family threshold (88.0%),
ASV374,Eukaryota,Chordata,Mammalia,Mammalia,Mammalia,Mammalia,Mammalia,Eukaryota,,Mammalia,Mammalia 4,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV376,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 25,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.1,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV377,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus thompsonii,Eukaryota,Myoxocephalus thompsonii,Myoxocephalus thompsonii,Myoxocephalus thompsonii,Myoxocephalus thompsonii,1,1,0,669.0630075592901,,,False,True,PLAUSIBLE,Acanthocottus aeneus; Acanthocottus inermis; Acanthocottus mucosus; Acanthocottus ocellatus; Acanthocottus patris; Ainocottus fasciatus; Myoxocephalus aenaeus; Myoxocephalus batrachoides; Myoxocephalus brandtii; Myoxocephalus edomius; Myoxocephalus jaok; Myoxocephalus matsubarai; Myoxocephalus niger; Myoxocephalus ochotensis; Myoxocephalus octodecemspinosus; Myoxocephalus polyacanthocephalus; Myoxocephalus quadricornis; Myoxocephalus scorpioides; Myoxocephalus scorpiu; Myoxocephalus scorpius; Myoxocephalus sinensis; Myoxocephalus stelleri; Myoxocephalus tuberculatus; Myoxocephalus yesoensis; Triglopsis ontariensis; Triglopsis stimpsonii,85.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 85.7% - below family threshold (88.0%),
ASV378,Eukaryota,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Entelurus,Entelurus aequoreus,Eukaryota,Entelurus aequoreus,Entelurus aequoreus,Entelurus aequoreus,Entelurus aequoreus,50,17,33,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Entelurus aequoreus
ASV379,Eukaryota,Chordata,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Eukaryota,Apodemus sylvaticus,Apodemus sylvaticus,Apodemus sylvaticus,Apodemus sylvaticus,389,389,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Apodemus sylvaticus
ASV385,Eukaryota,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis margarita,Eukaryota,Felis margarita,Felis margarita,Felis margarita,Felis margarita,79,79,0,3799.3259782490954,30.414948,-4.395313,False,False,DOUBTFUL,,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV387,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo labrax,Eukaryota,Salmo labrax,Salmo labrax,Salmo labrax 3,Salmo labrax,111,111,0,1764.8323480685733,47.85,13.8,False,False,DOUBTFUL,,98.2,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV388,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Symphodus,Symphodus melops,Eukaryota,Symphodus melops,Symphodus melops,Symphodus melops 3,Symphodus melops,307,64,243,0,,,True,True,CONFIRMED,,97.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.8% (below 98.0% threshold),
ASV389,Eukaryota,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Eukaryota,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,417,417,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Rattus norvegicus
ASV390,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 26,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.1,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV397,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 8,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo carpio,87.8,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV398,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 6,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV399,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupeidae,Clupeidae,Eukaryota,,Clupeidae,Clupeidae 1,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV401,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 27,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.1,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV403,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Symphodus,Symphodus melops,Eukaryota,Symphodus melops,Symphodus melops,Symphodus melops 4,Symphodus melops,307,64,243,0,,,True,True,CONFIRMED,,97.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.8% (below 98.0% threshold),
ASV404,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 7,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
